loss,accuracy,f1score
0.91659904582591,0.0625,0.0625
0.8666270382796661,0.25,0.25
0.8215595430965665,0.375,0.375
0.7941535394402999,0.4375,0.4375
0.7746899595743493,0.3125,0.3125
